"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurance","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Geology","Ethnominerology","Other.Names","Bibliographies","Here.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"SLV010","SLV010","Eurasia","Carpathian Mounains","Slovakia","Krosice","Szolloske","Szolloske","","13-19",16,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.438,21.74,"","","","","""Obsidian from East Slovakia is typically grey (but may be brown), translucent, and does not occur in large flows (Williams-Thrope 1995). Szolloske nodules are medium sized, 6km east of Satorajaujhely, Slovakia (Williams and Nandris 1977).""","","Literature suggests alternate names for this source include: Vinicky (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thrope, Olwen Williams, S.E. Warren, and J.G. Nandris. The Distribution and Provenance of Archaeological Obsidian in Central and Eastern Europe. Journal of Archaeological Science 11 (1984) 183-212. ; Pecskay, Zoltan, Jaroslav Lexa, Alexandru Szakas, Ioan Seghedi, Kadosa Baloghi, Vlastimil Konecny, Tibor Zelenka, Marinel Kovacs, Terez Poka, Alexandrina Fulop, Emo Matron, Cristian Panaiotu, and Vladica Cvetkovic. Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area. Geologica Carpathica 56, 6 (2006) 511-530. ; Williams-Thrope, W. Obsidian in the Mediterranean and the Near East: A Provenancing Success Story. Archaeometry 37, 2 (1995) 217-248. ; Williams, Olwen, and John Nandris. The Hungarian and Slovak Sources of Archeological Obsidian: an Interim Report on Further Fieldwork, with a Note on Tektites. Journal of Archaeological Science 4 (1997) 207-219.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23866.6666666667,NA,NA,NA,NA,NA,9300,0.513333333333333,NA,NA,168.666666666667,NA,NA,NA,NA,NA,10.4666666666667,547,30.3666666666667,72.1,NA,0.913333333333333,NA,NA,0.46,NA,NA,2.73333333333333,1.13666666666667,NA,18.1666666666667,7.63666666666667,416.333199893227,NA,NA,NA,NA,NA,173.205080756888,0.055075705472861,NA,NA,6.65832811847939,NA,NA,NA,NA,NA,0.288675134594813,4.58257569495584,0.568624070307733,2,NA,0.04618802153517,NA,NA,0.0173205080756888,NA,NA,0.0929157324317757,0.0850490054811538,NA,0.321455025366431,0.703017306567437,3
"TKY001","TKY001","Eurasia","Persian Belt","Turkey","Bingol","Bingöl Dag I","Bingöl Dag I","","23-2.6",12.8,"","Active","Transform","Continental","Active Continental Margin",38.954,40.881,"","","","","","","Literature suggests alternate names for this source include: Bingöl A (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Carter, Tristan, Sarah Grant, Metin Kartal, Aytaç Coşkun, and Vecihi Özkaya. Networks and Neolithisation: Sourcing from Kortik Tepe (SE Anatolia). Journal of Archaeological Science 40 (2013) 556-569. ; Gratuze, B. Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science (1999) 26, 891-881. ; Le Bourdonnec F.-X., S. Delerue, S. Dubernet, Ph. Moretto, Th. Calligro, J.-C. Dran, and G. Poupeau. PIXE Characterization of Western Mediterranean and Anatolian Obsidians and Neolithic Provenance Studies. Nuclear Instruments and Methods in Physics Research B 240 (2005): 595-599. ; Khazaee, M., M. D. Glascock, P. Masjedi, F. Khademi Nadoshan, R. Soleimani Farsani, M. Delfan, A. Mansori, B. Sodaie, and A. Dolatyari. Sourcing the Obsidian of Prehistoric Tools Found in Western Iran to Southeast Turkey: A Case Study for the Sites of Eastern Chia Sabz and Chogha Ahovan. Anatolian Studies 64 (2014): 23-31. ; Bressy, C, G. Poupeau, and K.A. Yener. Cultural Interactions During the Ubaid and Halaf Periods: Tell Kurdu (Amuq Valley, Turkey) Obsidian Sourcing. Journal of Archaeological Science 32 (2005) 1560-1565. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46746,NA,26600,NA,1324.08108108108,571.568181818182,29687.6363636364,NA,208.339622641509,35.8108108108108,247.767142857143,3.58967741935484,133.248064516129,1255.02841269841,60.3632258064516,NA,14.2,-10.896,92.5131578947368,185.567368421053,NA,NA,NA,NA,0.603684210526316,NA,NA,NA,NA,62.6529090909091,31.2178181818182,11.8510526315789,7574.11228357742,NA,4591.43388167791,NA,133.920660255404,38.9591630617884,3283.86563243563,NA,27.3843921305176,4.27419802638679,21.5376471906871,1.65313070749652,10.9217224465764,114.909005430234,4.53817512512443,NA,0.2,7.15129158323966,12.2793363398998,23.7701237822296,NA,NA,NA,NA,0.125854836275022,NA,NA,NA,NA,18.0306851249852,6.84455269600032,2.60050421605746,70
"TKY002","TKY002","Eurasia","Persian Belt","Turkey","Bingol","Bingöl Dag II","Bingöl Dag II","","23-2.6",12.8,"","Active","Transform","Continental","Active Continental Margin",38.954,40.881,"","","","","","","Literature suggests alternate names for this source include: Bingöl B* Dogubay Azit* Ziyaret DA* Meydan DA (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Carter, Tristan, Sarah Grant, Metin Kartal, Aytaç Coşkun, and Vecihi Özkaya. Networks and Neolithisation: Sourcing from Kortik Tepe (SE Anatolia). Journal of Archaeological Science 40 (2013) 556-569. ; Gratuze, B. Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science (1999) 26, 891-881. ; Le Bourdonnec F.-X., S. Delerue, S. Dubernet, Ph. Moretto, Th. Calligro, J.-C. Dran, and G. Poupeau. PIXE Characterization of Western Mediterranean and Anatolian Obsidians and Neolithic Provenance Studies. Nuclear Instruments and Methods in Physics Research B 240 (2005): 595-599. ; Khazaee, M., M. D. Glascock, P. Masjedi, F. Khademi Nadoshan, R. Soleimani Farsani, M. Delfan, A. Mansori, B. Sodaie, and A. Dolatyari. Sourcing the Obsidian of Prehistoric Tools Found in Western Iran to Southeast Turkey: A Case Study for the Sites of Eastern Chia Sabz and Chogha Ahovan. Anatolian Studies 64 (2014): 23-31. ; Bressy, C, G. Poupeau, and K.A. Yener. Cultural Interactions During the Ubaid and Halaf Periods: Tell Kurdu (Amuq Valley, Turkey) Obsidian Sourcing. Journal of Archaeological Science 32 (2005) 1560-1565. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35627,NA,40318,NA,1350.17391304348,369.616438356164,15121.0136986301,NA,60.7976190476191,20.7246376811594,225.479775280899,53.9997752808989,30.6356818181818,325.971235955056,17.8609090909091,NA,10.7,461.155595238095,37.046875,67.2625,NA,NA,NA,NA,0.421875,NA,NA,NA,NA,36.3519047619048,28.8292857142857,10.29375,5772.53451262167,NA,6959.30192637181,NA,115.478665781344,89.7181503995,1183.91123516012,NA,12.3206841426891,3.87254308437285,18.3006027665699,33.8360609530949,3.25789384934921,33.0326904555064,3.04081003523613,NA,0.2,90.0087121088304,5.26516504294496,9.98492424049175,NA,NA,NA,NA,0.0706066017177982,NA,NA,NA,NA,7.94788654435329,10.0069967343641,3.35104076400857,93
"TKY003","TKY003","Eurasia","Persian Belt","Turkey","Nigde","Bozköy","Bozköy","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",38.252,34.511,"","","","","","","Literature suggests alternate names for this source include: Göllü Dagi-Bozköy (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Hancock, R. G. V. and Tristan Carter. How Reliable are our Published Artchaeometric Analyses, Effects of Analytical Techniques Through Time on the Elemental Analysis of Obsidians. Journal of Archaeological Science 37 (2010) 243-250. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31300,NA,36825,NA,342.5,512.5,22875,NA,23.45,NA,192.875,11.5475,NA,73.075,23.45,1.123,6.32,68.425,44.6,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,7.4,500,NA,325,NA,16.25,30,15494.0126347876,NA,0.04,NA,1.7875,0.4225,NA,0.299999999999999,0.07,0.003,0.05,1.0125,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.03,4
"TKY005","TKY005","Eurasia","Persian Belt","Turkey","Turkey","Digor","Digor","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",NA,NA,"","Aragats","","","","","Literature suggests alternate names for this source include: Kars Digor (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39833.3333333333,NA,38166.6666666667,NA,1070,546.666666666667,6243.33333333333,NA,56.6666666666667,NA,153.333333333333,130.333333333333,NA,177.333333333333,33.0666666666667,0.9788,4.28666666666667,486.666666666667,40.1,63.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,6.54,1945.67079628795,NA,302.752523165195,NA,83.5811682275086,76.2844621690457,2571.20023358831,NA,10.4166125539699,NA,5.75462487641145,5.84209314720961,NA,16.2636867787822,1.95839552123363,0.0827578970857671,0.350388940529168,39.1267714119903,3.30262812542978,7.93212993510412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7731446428918,0.404642181357994,3
"TKY006","TKY006","Eurasia","Persian Belt","Turkey","Turkey","Erzinkan","Erzinkan","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",38.254,34.487,"","","","","","","Literature suggests alternate names for this source include: Erzincan (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Gratuze, B. Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science (1999) 26, 891-881. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,147,108,14,166,24,NA,NA,407,41,63,NA,NA,NA,NA,0.32,NA,NA,NA,NA,19,23,6.7,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,15,10,2,19,2,NA,NA,29,4,5,NA,NA,NA,NA,0.04,NA,NA,NA,NA,2,3,1,6
"TKY007","TKY007","Eurasia","Persian Belt","Turkey","Turkey","Erzurum","Erzurum","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",40,42.174,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Chataigner, C, M. Işikli, B. Gratuze, and V. Çil. Obsidian Sources in the Regions of Erzurum and Kars (North-East Turkey): New Data. Archaeometry 56, 3 (2014) 351-374. ; Gratuze, B. Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science (1999) 26, 891-881. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871.7,447,NA,NA,91.8333333333333,NA,149.166666666667,17.4566666666667,36.3333333333333,340.916666666667,26.5833333333333,NA,NA,114.716666666667,38.0833333333333,75.8333333333333,NA,NA,NA,NA,0.370833333333333,NA,NA,NA,NA,19,16.75,6.225,NA,NA,NA,NA,351.71770561694,122.624086812774,NA,NA,40.9985217767518,NA,18.0294372086487,33.2122177227087,9.1684571254168,135.4490567324,3.94770649895219,NA,NA,136.332120095365,6.18588324454572,12.0441108455795,NA,NA,NA,NA,0.324218173831178,NA,NA,NA,NA,4.24264068711928,2.70100991213556,0.892519416646444,12
"TKY009","TKY009","Eurasia","Persian Belt","Turkey","Nigde","Göllüdag","Göllüdag 1","","0.9-0.86",0.88,"Lava Dome","Active","Convergent","Continental","Active Continental Margin",38.254,34.487,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Gratuze, B. Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science (1999) 26, 891-881. ; Binder, Didier, Bernard Gratuze, Damase Mouralis, and Nur Balkan-Atli. New Investigations of the Göllüdağ Obsidian Lava Flows System: A Multi-Disciplinary Approach. Journal of Archaeological Science 38 (2011) 3174-3184. ; Topra, Vedat and M. C. Göncüoḡlu. Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province, Turkey. Geological Journal 28 (1993) 357-369.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,NA,NA,NA,NA,NA,170,30,18,76,23,NA,NA,359,33,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7.3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,6,1.3,1.1,4,1.1,NA,NA,13,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,0.4,7
"TKY010","TKY010","Eurasia","Persian Belt","Turkey","Nigde","Göllüdag","Göllüdag 2","","0.9-0.86",0.88,"Lava Dome","Active","Convergent","Continental","Active Continental Margin",38.318,34.48,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Gratuze, B. Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science (1999) 26, 891-881. ; Binder, Didier, Bernard Gratuze, Damase Mouralis, and Nur Balkan-Atli. New Investigations of the Göllüdağ Obsidian Lava Flows System: A Multi-Disciplinary Approach. Journal of Archaeological Science 38 (2011) 3174-3184. ; Topra, Vedat and M. C. Göncüoḡlu. Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province, Turkey. Geological Journal 28 (1993) 357-369.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,175,54,19,121,21,NA,NA,420,37,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,4,1.4,0.5,3,0.5,NA,NA,6,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,4
"TKY011","TKY011","Eurasia","Persian Belt","Turkey","Nigde","Göllüdag","Göllüdag 7","","0.9-0.86",0.88,"Lava Dome","Active","Convergent","Continental","Active Continental Margin",38.24,34.543,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Binder, Didier, Bernard Gratuze, Damase Mouralis, and Nur Balkan-Atli. New Investigations of the Göllüdağ Obsidian Lava Flows System: A Multi-Disciplinary Approach. Journal of Archaeological Science 38 (2011) 3174-3184. ; Topra, Vedat and M. C. Göncüoḡlu. Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province, Turkey. Geological Journal 28 (1993) 357-369.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,199,5.6,19,61,27,NA,NA,55,19,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9.3,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,5,0.8,1.3,5,1.5,NA,NA,6,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.1,5
"TKY015","TKY015","Eurasia","Persian Belt","Turkey","Kars","Kars Akababa Dag","Kars Akababa Dag","","23-2.6",12.8,"","Active","Convergent","Continental","Active Continental Margin",40.48,43.0997,"","Aragats","","","","","Literature suggests alternate names for this source include: Kars (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Oddone, M., Z. Yegingil, G. Bigazzi, T. Ercan, and Özdogan. Chemical Characterizations of Anatolian Obsidians by Instrumental and Epithermal Neutron Activation Analysis. Journal of Radioanalytical and Nuclear Chemistry 224, 1-2 (1997) 27-38. ; Dilek, Yildirium, NazimImamcerdiyev, and Safak Altunkaynak. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52, 4-6 (2010) 536-578.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37200,NA,38150,NA,1225,565,7900,NA,157.95,NA,137,121,NA,181.5,31.4,1.313,8.65,482.5,89.85,29.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.05,10.24,1044.23881554251,NA,235.355339059327,NA,18.1066017177982,36.0355339059327,1331.37084989848,NA,59.3288978339831,NA,6.28553390593274,3.5,NA,14.1317279836453,0.553553390593274,0.153320851173921,0.341126983722081,29.3522907321224,43.535290347676,3.73574205873445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81573772597556,1.25907900270019,2
"TKY019","TKY019","Eurasia","Persian Belt","Turkey","Nigde","Kömürcü N","Kömürcü N","","0.9-0.86",0.88,"Lava Dome","Active","Convergent","Continental","Active Continental Margin",38.283,34.57,"","","","","","","Literature suggests alternate names for this source include: Kömürcü* Göllü Dagi-Kömürcü (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Hancock, R. G. V. and Tristan Carter. How Reliable are our Published Artchaeometric Analyses, Effects of Analytical Techniques Through Time on the Elemental Analysis of Obsidians. Journal of Archaeological Science 37 (2010) 243-250. ; Topra, Vedat and M. C. Göncüoḡlu. Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province, Turkey. Geological Journal 28 (1993) 357-369.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31200,NA,37800,NA,390,490,7400,NA,NA,NA,182,17.09,NA,77,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,100,NA,30,20,300,NA,NA,NA,2,0.03,NA,0.9,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
