"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"RUS022","RUS022","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Kamchatka Unknown 1","Kamchatka Unknown 1","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 1 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,12579,NA,73,14,59,168,15,138,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,57,1399,NA,32,1,3,8,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,41
"RUS024","RUS024","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Kamchatka Unknown 4","Kamchatka Unknown 4","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 4 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,11457,NA,65,14,64,143,17,146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,67,1603,NA,25,1,5,12,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,24
"RUS027","RUS027","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Kamchatka Unknown 10","Kamchatka Unknown 10","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 10 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"RUS028","RUS028","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Kamchatka Unknown 14","Kamchatka Unknown 14","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 14 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"RUS029","RUS029","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Kamchatka Unknown 15","Kamchatka Unknown 15","","5.3-0",2.65,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","""Literature suggests an alternate name for this source is Kamchatka 15 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin, Yaroslav V., Robert J. Speakman, Michael D. Glascock, Vladmir K. Popov, Andrei V. Grebennikov, Margarita A. Dikova, and Andrei V. Ptashinsky. Obsidian Use at the Ushki Lake Complex, Kamchatka Peninsula Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Beringia. Journal of Archaeological Science 35 2008) 2179-2187. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"RUS030","RUS030","Eurasia","Northeast Asia","Russia","Primorsky Krai","Basaltic Plateau","Basaltic Plateau Group General","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.693,132.476,"","","","","Obsidian","","","""Literature suggests an alternate name for this source is the Shoktovo Plateau (Jia et al 2010).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D, Yaroslav V. Kuzmin, Andrei V. Grebennikov, Vladmir K. Popov, Vitaly E. Medvedev, Igor Y. Shrewkomud, and Nikolai N. Zaitsev. Obsidian Provenance for Prehistoric Complexes in the Amur River Basin Russia Far East). Journal of Archaeological Science 38 2011) 1832-1841. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24667.1268531469,NA,6108.17594405594,NA,NA,1097.17944055944,47080.6060927152,NA,129.590277777778,12.6666666666667,11.5296026490066,375.815364238411,75.8573333333333,91.1390066225166,NA,NA,NA,122.713235294118,6.32867647058824,14.3286764705882,NA,NA,NA,NA,1.44147058823529,NA,NA,NA,NA,NA,1.02062937062937,NA,2545.50040715212,NA,7715.50441706348,NA,NA,35.7012218203184,23545.5033356919,NA,15.4762116297663,2.22576695296637,2.19727650790967,103.175977569182,54.927248506855,20.3391820342002,NA,NA,NA,15.2101710376521,0.542561221412269,1.04969357435344,NA,NA,NA,NA,0.049142135623731,NA,NA,NA,NA,NA,0.90779627397513,NA,151
"RUS031","RUS031","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River 1","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","Obsidian","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002). The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26400,NA,36600,NA,NA,223,5300,NA,22.4,NA,97.3,199,NA,106,NA,NA,NA,90,25.7,46.5,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,16.6,4.07,500,NA,900,NA,NA,3,200,NA,3.31069082811532,NA,2.1,1.5,NA,10,NA,NA,NA,12,1.4,2.3,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,0.4,0.71,6
"RUS032","RUS032","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River 2","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","Obsidian","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002). The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96 (2007) 108-126.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29700,NA,23600,NA,NA,381,7800,NA,57,NA,59.3,485,NA,156,NA,NA,NA,926,39.4,69.7,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,12.3,1.9,3400,NA,5500,NA,NA,6,100,NA,6,NA,0.1,28,NA,8,NA,NA,NA,14,0.8,0.8,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,0.1,0.31,2
"RUS033","RUS033","Eurasia","Northeast Asia","Russia","Primorsky Krai","Gladkaya River","Gladkaya River 3","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",42.799,130.819,"","","","","Obsidian","""There are three unique subsources for Gladkaya obsidian (Kuzmin et al 2002). The use of the Gladkaya glass was rarely used in the Upper Paleolithic, but was used commonly in the Neolithic (Kuzmin 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Kuzmin; Y. V., V. K. Popov, M. D. Glascock, and M. S. Shackley. Sources of Archaeological Volcanic Glass in the Primorye Maritime) Province, Russian Far East. Archaeometry 44, 4 2002) 505-515.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26700,NA,36800,NA,NA,205,5900,NA,23,NA,89,39,NA,115,NA,NA,NA,262,31.7,53.7,NA,NA,NA,NA,0.212,NA,NA,NA,NA,NA,16.3,3.16,200,NA,800,NA,NA,7,100,NA,3,NA,1,33,NA,2,NA,NA,NA,7,0.3,0.2,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,0.1,0.21,2
"RUS034","RUS034","Eurasia","Beringia","Russia","Chukotka Autonomous Okrug","Lake Kraseno","Lake Kraseno 1","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",64.528,174.83,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Kankaren Mtn., Krasnoy Lake (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Yaroslav V. Kuzmin, Michael D. Glascock, Vladmir K. Popov, Sergey Y. Budnitskiy, Margarita A. Dikova, and Evgeniy A. Nozdrachev. The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Beringia. Archaeological Anthropology Science 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29186.35,NA,39248.05,NA,NA,78.0525,5850.875,NA,57.2115,NA,197.1625,NA,NA,154.9975,NA,NA,NA,33.42025,21.208,55.428,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,15.30675,6.256,406.728720122478,NA,962.508076407728,NA,NA,1.80595170766009,640.672867584466,NA,1.8096799889413,NA,1.5961389808526,NA,NA,6.77020897057511,NA,NA,NA,13.3139988750729,0.351694528400084,0.745193118080377,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,0.0967782200565365,0.300185268829077,40
"RUS035","RUS035","Eurasia","Beringia","Russia","Chukotka Autonomous Okrug","Lake Kraseno","Lake Kraseno 2","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",64.528,174.83,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Kankaren Mtn., Krasnoy Lake (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Yaroslav V. Kuzmin, Michael D. Glascock, Vladmir K. Popov, Sergey Y. Budnitskiy, Margarita A. Dikova, and Evgeniy A. Nozdrachev. The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Beringia. Archaeological Anthropology Science 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31702.1875,NA,37995.375,NA,NA,113.010625,10340.1875,NA,106.240625,NA,141.90125,NA,NA,399.051875,NA,NA,NA,26.9675,37.418125,90.155,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,12.20625,4.189375,551.041415148109,NA,1435.12696009127,NA,NA,4.4012838554285,97.783183790099,NA,1.40913200139468,NA,0.818419159080551,NA,NA,15.004988125762,NA,NA,NA,10.828194444498,0.427852146092098,0.821460103773812,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.0733940720845185,0.248565113106713,16
"RUS036","RUS036","Eurasia","Beringia","Russia","Chukotka Autonomous Okrug","Lake Kraseno","Lake Kraseno 3","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",64.528,174.83,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Kankaren Mtn., Krasnoy Lake (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Grebennikov, Andrei V., Yaroslav V. Kuzmin, Michael D. Glascock, Vladmir K. Popov, Sergey Y. Budnitskiy, Margarita A. Dikova, and Evgeniy A. Nozdrachev. The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Beringia. Archaeological Anthropology Science 2016.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36087,NA,33419,NA,NA,378.54,17814,NA,87.68,NA,131.82,NA,NA,428.72,NA,NA,NA,618.5,31.35,72.96,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,10.34,3.74,5725.00271233036,NA,4190.49654652354,NA,NA,32.1668846480192,2740.15557223535,NA,12.9589898129086,NA,12.7438271537007,NA,NA,48.98239198067,NA,NA,NA,68.2060232668673,2.69568286445979,9.7612835040231,NA,NA,NA,NA,NA,NA,NA,1.21427489186313,NA,NA,1.1486865312981,0.443673458637434,1
"RUS037","RUS037","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Unknown Group-A","Unknown Group-A","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,38130,NA,88,16,23,213,33,149,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,42,1710,NA,36,1,1,2,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"RUS038","RUS038","Eurasia","Kamchatka Peninsula","Russia","Kamchatka Krai","Unknown Group-B","Unknown Group-B","","5.3-2.6",3.95,"","Active","Convergent","Continental","Active Continental Margin",55.183,158.717,"LOCATION IS UNKNOWN AND APPROXIMATED","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Philips, S Colby and Robert J. Speakman. Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF. Journal of Archaeological Science 39 2009) 1256-1263. ; Volynets, Oleg N. Geochemical Types, Petrology, and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System. International Geology Rericu 36 (1991) 373-405.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,12014,NA,61,15,115,111,24,105,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,38.7491398517905,1847.99758868505,NA,9.01572055870691,1.58234369476796,11.1177372377149,23.7172698977989,2.96543863408353,11.9965272391546,0.418490373992663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555457703722485,NA,1
"RUS039","RUS039","Eurasia","Northeast Asia","Russia","Khabarovssk Krai","Okhotsk River Deposit","Okhotsk River Deposit","","",NA,"","Active","Convergent","Continental","Active Continental Margin",59.38333,143.5833,"","","","","Obsidian","","","","""Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,117,NA,NA,NA,NA,NA,5.8,NA,14,26,11,NA,NA,2.2,0.31,NA,0.15,2.2,1.52,NA,6.6,4.7,NA,NA,NA,NA,NA,NA,NA,0.0514257020865725,NA,NA,11.3110891896751,NA,NA,NA,NA,NA,0.493072492430331,NA,1.20381371937598,3.47852756448192,1.49746915806749,NA,NA,0.210417119478947,0.0425712530158028,NA,0.0691757619297793,0.218967603450729,0.147447731832788,NA,0.733204168913681,0.557557554972177,1
"SAU001","SAU001","Eurasia","Arabian Peninsula","Saudi Arabia","Al Madinah","Jebel al Abyad locality 5","Jebel al Abyad locality 5","","",NA,"","Active","Divergent","Continental","Extensional Zone in Oceanic Basin",25.416,39.717,"","","","","Obsidian","""There is no evidence of Jebel al Abyad locality 5 being used in tool production (Baker et al 1973).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Baker, P. E., R. Brosset, I. G. Gass, and C. R. Neary. Jebel al Abyad: A Recent Alkalic Volcanic Complex in Western Saudi Arabia. Lithos 6 (1973) 291-314.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47404.3562439497,1326.65922342141,33454.6987133212,NA,5814.17125688533,464.670557388142,7413.82678940447,NA,NA,NA,293,0,228,2443,307,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7520.43860872022,216.166013805289,4194.97290233574,NA,109.442801475933,39.4859307307951,1140.39737221143,NA,NA,NA,28.3260609621779,0,28.1716670237935,279.119200430997,42.8255149385825,NA,NA,1.1027651296179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
