,Short Title,Full Citation,,,,,,,,,,,,,,,,,,,,,,,
,Glascock and Giesso 2012,"Glascock* Michael D. and Martin Giesso. 2012. ""New Perspectives on Obsidian Procurement and Exchange at Tiwanaku* Bolivia."" Liritzis, I.* Stevenson, C.M. (Eds.)* Obsidian and Ancient Manufactured Glasses. University of New Mexico Press* Albuquerque* pp. 86–96. ",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 1998,"Glascock* M. D.* J. M. Elam* and R. H. Cobean. ""Differentiation of Obsidian Sources in Mesoamerica."" In Proceedings of the 26th International Archaeometry Symposium* edited by R. M. Farquhar* R. G. V. Hancock* and L. A. Pavlish* (1988) The Archaeometry Laboratory* University of Toronto* Toronto",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 2005,"Glascock* Micheal D.* Robert J. Speakman* and Helen P. Pollard. ""LA-ICP-MS as a Supplement to Abbreviated-INAA for Obsidian Artifacts from the Aztec-Tarascan Frontier."" Chapter Three* Laser Abalation-ICP-MS in Arcaeological Research* edited by Robert J. Speakman and Hector Neff* (2005) 28–38. University of New Mexico Press* Albuquerque.",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 2007,"Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 2010,"Glascock* Michael D.* Phil C. Weigand* Rodrigo Esparza López* Michael A. Ohnersorgen* Mauricio Garduño* Joseph B. Mountjoy* and J. Andrew Darling. ""Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco* Nayarit* and Zacatecas."" Crossing the Straits: Prehistoric Obsidian Exploitation in the North Pacific Rim (2010).",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 2011,"Glascock* Michael D* Yaroslav V. Kuzmin* Andrei V. Grebennikov* Vladmir K. Popov* Vitaly E. Medvedev* Igor Y. Shrewkomud* and Nikolai N. Zaitsev. ""Obsidian Prevenance for Prehistoric Complexes in the Amur River Basin (Russia Far East)."" Journal of Archaeological Science 38 (2011) 1832-1841.",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 2016,"Glascock* Michael D.* Alex W. Barker* Sandra Băcueţ Crişan* Florin Draşovean* Mihai Gligor* and Dimitrie Negrei. ""Sourcing Obsidian Artifacts from Archaeological Sites in Central and Western Romania by X-Ray Flourescence."" Analele Banatului* S. N. Arheologie No. 24* 2016. ",,,,,,,,,,,,,,,,,,,,,,,
,Glascock et al 1999,"Glascock* Michael D.* Raymond Kunselmn* and Daniel Wolfman. ""Intrastructure Chemical Differentiation of Obsidian in the Jemez Mountains in the Taos Plateau* New Mexico."" Journal of Archaeological Science 26 (1999) 861-868.",,,,,,,,,,,,,,,,,,,,,,,
,Godfrey-Smith and D'Auria 1987,"Godfrey-Smith* Dorothy I. and J. M. D'Auria. ""A Consideration of Semi-Quantitative X-Ray Fluorescence Analysis Used in Obsidian Source Characterization."" Archaeological Survey of Alberta (1987) 233-239",,,,,,,,,,,,,,,,,,,,,,,
,Godfrey-Smith et al 1993,"Godfrey-Smith* D. I.* J. Kronfeld* A. Strull* and J. M. D'Auria. ""Obsidian Provenancing and Magmatic Fractionation in Central Oregon."" Geoarchaeology: An International Journal 8* 5 (1993) 385-394. ",,,,,,,,,,,,,,,,,,,,,,,
,Golitko et al 2012,"Golitko* Mark* Matthew Shauer* and John Edward Terrell. ""Identification of Fergusson Island Obsidian on the Sepik Coast of Northern Papua New Guinea."" Archaeology Oceania 47 (2012) 151-156.",,,,,,,,,,,,,,,,,,,,,,,
,Gomez et al 2008,"Gómez* Cristo M. Hernández and Bertila Galván Santos. ""Estudia Geoquímico de dos centros de producción de obsidianas en la Prehistoria de Tenerife: El Tabonal de los Guanches (Icod de los Vinos) y el Tabonal Negro (Las Cañadas)."" Trabajos de Prehistoria 65* 2 (2008) 151-168.",,,,,,,,,,,,,,,,,,,,,,,
,Gourgaud and Vincent 2004,"Gourgaud* A.* and P. M. Vincent. ""Petrology of Two Continental Alkaline Intraplate Series at Emi Koussi Volcano* Tibesti* Chad."" Journal of Volcanology and Geothermal Research 129 (2004) 261-290.",,,,,,,,,,,,,,,,,,,,,,,
,Gratuze 1999,"Gratuze* B. ""Obsidian Characterization by Laser Ablation ICP-MS and its Application to Prehistoric Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia."" Journal of Archaeological Science (1999) 26* 891-881.",,,,,,,,,,,,,,,,,,,,,,,
,Grebennikov et al 2010,"Grebennikov* Andrei V.* Vladmir K. Popov* Michael D. Glascock* Robert J. Speakman* Yaroslav V. Kuzmin* and Andrei V. Ptashinsky. ""Obsidian Provenance Studies on kamchatka Penninsula (Far Eastern Russia): 2003-9 Results.""",,,,,,,,,,,,,,,,,,,,,,,
,Grebennikov et al 2016,"Grebennikov* Andrei V.* Yaroslav V. Kuzmin* Michael D. Glascock* Vladmir K. Popov* Sergey Y. Budnitskiy* Margarita A. Dikova* and Evgeniy A. Nozdrachev. ""The Lake Krasnoe Obsidian Source in Chukotka (Northeastern Siberia): Geological and Geochemical Frameworks from Provenance Studies in Berengia."" Archaeological Anthropology Science 2016.",,,,,,,,,,,,,,,,,,,,,,,
,Guido 2015,"Guido* Michael. ""Continental and Island Rhyolites."" University of Colorado* Boulder. 2015. ",,,,,,,,,,,,,,,,,,,,,,,
,Haarklau et al 2005,"Haarklau* Lynn; Lynn Johnson* and David L. Wagner. ""Fingerprints in The Great Basin: The Nellis Air Force Base Regional Sourcing Study."" US Army Corps of Engineers* Fort Worth District (2005).",,,,,,,,,,,,,,,,,,,,,,,
,Hall and Kumura 2002,"Hall* Mark and Hideaki Kimura. ""Quantitative EDXRF Studies of Obsidian Sources in Northern Hokkaido."" Journal of Archaeological Science(2002) 29* 259-266.",,,,,,,,,,,,,,,,,,,,,,,
,Hamusek-McGann 1995,"Hamusek-McGann* Blossom. ""The Tuscan Obsidian Source of Northern California: Archaeological Implications and Geochemical Variability."" California State University* 1995.",,,,,,,,,,,,,,,,,,,,,,,
,Hancock and Carter 2009,"Hancock* R. G. V. and Tristan Carter. ""How Reliable are our Published Artchaeometric Analyses* Effects of Analytical Techniques Through Time on the Elemental Analysis of Obsidians."" Journal of Archaeological Science 37 (2010) 243-250.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//aguafria.htm,"Shackley* Steven M. ""Agua Fria* Sonora."" http://www.swxrflab.net//aguafria.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//barreal.htm,"Shackley* Steven M. ""Lago Barreal Secondary Deposits East-Central Chihuahua."" www.swxrflab.net//barreal.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//bull_creek.htm,"Shackley* Steven M. ""Bull Creek (Formerly AZ Unknown B)* Yavapi County* Western Arizona* USA."" http://www.swxrflab.net//bull_creek.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//cowcnyn.htm,"Shackley* Steven M. ""Cow Canyon* Eastern Arizona."" http://www.swxrflab.net//cowcnyn.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//grants.htm,"Shackley* Steven M. ""Grants Ridge and Horace/La Jara Mesa* Mount Taylor Volcanic Field* Northwestern New Mexico."" http://www.swxrflab.net//grants.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//gwyncyn.htm,"Shackley* Steven M. ""Gwynn and Ewe Canyons (Negrito Mountain)* Western New Mexico."" http://www.swxrflab.net//gwyncyn.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//jemez.htm,"Shackley* Steven M. ""The Jemez Mountains and the Sierra de los Valles."" http://www.swxrflab.net//jemez.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//los_sitios_del_agua.htm,"Shackley* Steven M. ""Los Sitios Del Agua* Northern Sonora."" http://www.swxrflab.net//los_sitios_del_agua.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//mulecr.htm,"Shackley* Steven M. ""Mule Creek Regional Source* Western New Mexico."" http://www.swxrflab.net//mulecr.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//noaguapk.htm,"Shackley* Steven M. ""The Toas Plateau Volcanic Field and No Agua Peak Obsidian."" http://www.swxrflab.net//noaguapk.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//redhill.htm,"Shackley* Steven M. ""Red Hill* Western New Mexico."" http://www.swxrflab.net//redhill.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//sauceda.htm,"Shackley* Steven M. ""South Sauceda Mountains* Western Arizona."" http://www.swxrflab.net//sauceda.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//sierra_fresnal.htm,"Shackley* Steven M. ""Sierra Fresnal."" http://www.swxrflab.net//sierra_fresnal.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//sierra_la_brena.htm,"Shackley* Steven M. ""Sierra La Breña."" http://www.swxrflab.net//sierra_la_brena.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//superior.htm,"Shackley* Steven M. ""Superior (Picketpost Mountain)* Central Arizona."" http://www.swxrflab.net//superior.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//tankmts.htm,"Shackley* Steven M. ""Tank Mountains* Western Arizona."" http://www.swxrflab.net//tankmts.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//topaz_basin.htm,"Shackley* Steven M. ""Topaz Basin* Transition Zone* Central Arizona."" http://www.swxrflab.net//topaz_basin.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net//vulture.htm,"Shackley* Steven M. ""Vulture* Western Arizona."" http://www.swxrflab.net//vulture.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net/devilpk.htm,"Shackley* Steven M. ""Devil Peak* Clark County* Nevada."" http://www.swxrflab.net/devilpk.htm.",,,,,,,,,,,,,,,,,,,,,,,
,http://www.swxrflab.net/mcdaniel_tank_rhyolite.htm,"Shackley* Steven M. ""McDaniel Tank Rhyolite."" http://www.swxrflab.net/mcdaniel_tank_rhyolite.htm.",,,,,,,,,,,,,,,,,,,,,,,
,Hughes 1982,"Hughes* Richard E. ""Age and Exploitation of Obsidian from the Medicine Lake Highland* California."" Journal of Archaeological Science 9 (1982) 173-185. ", ,,,,,,,,,,,,,,,,,,,,,,
,Hughes 1986,"Hughes* Richard E. ""Trace Element Composition of Obsidian Butte* Imperial County* California."" Southern California Academy of Sciences 85 (1986) 35-45.",,,,,,,,,,,,,,,,,,,,,,,
,Hughes 1986a,"Hughes* Richard E. ""Energy Dispersive X-Ray Fluorescence Analysis of Obsidian from Dog Hill and Burns Butte* Oregon."" Northwest Science 60 (1986) 73-80.",,,,,,,,,,,,,,,,,,,,,,,
,Hughes 1986b,"Hughes* Richard E. ""Trace Element Composition of Obsidian Butte* Imperial County* California."" Southern California Academy of Sciences 85 (1986) 35-45.",,,,,,,,,,,,,,,,,,,,,,,
,Hughes 1989,"Hughes* Richard E. ""A New Look at Mono Basin Obsidians."" Contributions of the Archaeological Research Facility* UC Berkley 48 (1989) 1-12.",,,,,,,,,,,,,,,,,,,,,,,
,Hughes 2005,Hughes* Richard E. Personal Communication* 2005.,,,,,,,,,,,,,,,,,,,,,,,
,Hughes 2007b,"Frison* George C. and Danny N. Walker. ""Medicine Lodge Creek: Holocene Archaeology of the Eastern Big Horn Basin* Wyoming. Volume 1."" Covis Press. 2007.",,,,,,,,,,,,,,,,,,,,,,,
,IAOS Bulletin 38,"Giesso* Martín* Mónica A. Berón* and Michael D. Glascock. ""Obsidian in Western Pampas* Argentina: Source Characterization and Provisioning Strategies."" International Association for Obsidian Studies 38 (2008) 15-18.",,,,,,,,,,,,,,,,,,,,,,,
,IAOS Bulletin 40,"Caria* Mario A.* Patricia S. Escola* Julián P. Gómez Augier* and Michael D. Glascock. ""Obsidian Circulation: New Distribution Zones for the Argentinean Northwest."" International Association for Obsidian Studies 40 (2009) 5-11.",,,,,,,,,,,,,,,,,,,,,,,
,IAOS Bulletin 57,"Nami* Hugo G.* Martin Giesso* Alicia Castro* and Michael D. Glascock. ""New Analyses of Late Holocene Obsidians from Southern Patagonia (Santa Cruz Province* Argentina)."" International Association for Obsidian Studies 57 (2017) 13-25.",,,,,,,,,,,,,,,,,,,,,,,
,IAOS World Source Catalog,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.",,,,,,,,,,,,,,,,,,,,,,,
,iaos_bulletin_43,"Ghorabi* Sohila* Farhang Khademi Nadooshan* Michael D. Glascock* Alireza Hejabari Noubari* and Mansuor Ghorbani. ""Provenance of Obsidian Tools from Northwestern Iran Using X-Ray Fluorescence Analsis and Neutron Activation Analysis."" IAOS Bulletin 43 (2010) 14-26.",,,,,,,,,,,,,,,,,,,,,,,
,Innocenti et al 1976,"Innocenti* F.* R. Mazzuoli* G. Pasquare* F. Radicati di Brozolo* and L. Villari. ""Evolution of the Volcanism in the Area of Interaction Between the Arabian* Anatolian* and Iranian Plates (Lake Van* Eastern Turkey)."" Journal of Volcanology and Geothermal Research 1 (1976) 103-112. ",,,,,,,,,,,,,,,,,,,,,,,
,Ives 1942," Ives* Ronald L. ""Early Human Occupation of the Colorado Headwaters Region: An Archaeological Reconaissance."" Geographical Review 32* 3 (1942) 448-462. ",,,,,,,,,,,,,,,,,,,,,,,
,Jackson 1989,"Jackson* Thomas L. ""Late Prehistoric Obsidian Production and Exchange in the North Coast Ranges* California."" Contributions of the Archaeological Research Facility 48 (1989) 79-94.",,,,,,,,,,,,,,,,,,,,,,,
,Jenkins and Connolly 1990,"Jenkins* Dennis L. and Thomas J. Connolly. ""Archaeology of Indian Grade Spring: A Special Function Site on Stinkingwater Mountain* Harney County* Oregon."" University of Oregon Anthropological Papers 1990* Number 42.",,,,,,,,,,,,,,,,,,,,,,,
,Jenkins et al 2004,"Jenkins* Dennis L.* Thomas J. Connolly* and C. Melvin Aikens. ""Early and Middle Holocene Archaeology of the Northern Great Basin."" University of Oregon Anthropological Papers 62* 2004. ",,,,,,,,,,,,,,,,,,,,,,,
,Jew et al 2015,"Jew* Nicholas P.* Amira F. Ainis* Pamela E. Endzweig* Jon M. Erlandson* Craig Skinner* and Kelsey J. Sullivan. (2015) ""Chipped Stone Crescents from America's Far West: Descriptive and Geochemical Analyses from the Northern Great Basin."" North American Archaeologist 36* 2 (2015) 119-140.",,,,,,,,,,,,,,,,,,,,,,,
,Jia et a 2013,"Jia* Peter W.* Trudy Doelman* Robin Torrence* and Michael D. Glascock. ""New Pieces: The Acquisition and Distribution of Volcanic Glass Sources in Northeast China during the Holocene."" Journal of Archaeological Science 40 (2013) 971-982.",,,,,,,,,,,,,,,,,,,,,,,
,Jia et al 2010,"Jia* Peter Weiming* Trudy Doelman* Chuanjia Chen* Hailong Zhao* Sam Lin* Robin Torrence* and Michael D. Glascock. ""Moving Sources: A Preliminary Study of Volcanic Glass Artifact Distributions in Northeast China Using pXRF."" Journal of Archaeological Science 37 (2010) 1670-1677.",,,,,,,,,,,,,,,,,,,,,,,
,Jimenez et al 2002,"Jimenez* L. Cruz* D. Tenorio* and M. Jimenez Reyes. ""Caracterization por ANN de Muestras de Yacimientos de Obsidiana del Golfo de Mexico."" Ciencia UANL 5* 3 (2002) 351-356.",,,,,,,,,,,,,,,,,,,,,,,
,Jónassen 1994,"Jónassen* K. ""Rhyolite Volcanism in the Krafla Central Volcano* North-East Iceland."" Bull Volcanol 56 (1994) 516-528. ",,,,,,,,,,,,,,,,,,,,,,,
,Jónassen 2007,"Jonasson* Kristjan. ""Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones."" Journal of Geodynamics 43 (2007) 101-117.",,,,,,,,,,,,,,,,,,,,,,,
,Jordan et al 2001,"Jordan* Teresa E.* W. Matthew Burns* Ricardo Veiga* Francisco Pangaro* Peter Copeland* Shari Kelley* and Constantino Mpodozis. ""Extension and Basin Formation in the Southern Andes Caused by Increased Convergent Rate: A Mid-Cenozoic Trigger for the Andes."" Tectonics 20* 3 (2001) 308-324. ",,,,,,,,,,,,,,,,,,,,,,,
,Kar et al 1998,"Kar* A* B. Weaver* J. Davidson* and M. Colucci. ""Origin of Differentiated Volcanic and Plutonic Rocks from Ascension Island* South Atlantic Ocean."" Journal of Petrology 39* 5 (1998) 1009-1024",,,,,,,,,,,,,,,,,,,,,,,
,Kasztovszky et al 2008,"Kasztovszky* ZS.* K. T. Biro* A. Marko* and V. Dobosi. ""Cold Neutron Prompt Gamma Activation Analysis - a Non-Destructive Method for Characterization of High Silica Content Chipped Stone Tools and Raw Materials."" Archaeometry 50* 1 (2008) 12-29. ",,,,,,,,,,,,,,,,,,,,,,,
,Katili 1975,"Katili* John A. ""Volcanism and Plate Tectonics in the Indonesian Island Arcs."" Tectonophysics 26 (1975) 165-188. ",,,,,,,,,,,,,,,,,,,,,,,
,Khazeae et al 2014,"Khazaee* M.* M.D. Glascock* P. Masjedi* F. Khademi Nadoshan* R. Soleimani Farsani* M. Delfan* A. Mansori* B. Sodaie* and A. Dolatyari. ""Sourcing the Obsidian of Prehistoric Tools Found in Western Iran to Southeast Turkey: A Case Study for the Sites of Eastern Chia Sabz and Chogha Ahovan."" Anatolian Studies 64 (2014): 23-31.",,,,,,,,,,,,,,,,,,,,,,,
,Kimura and Gyra 2016,"Kimura* Hideaki and Evgeny Girya. ""Human Activity Patterns at the Horokazawa Toma Upper Stone Tool Manufacturing Site in the Shirataki Obsidian Source Area: Combining Excavation with Experimentation."" Quaternary International 397 (2016) 448-473.",,,,,,,,,,,,,,,,,,,,,,,
,Knappen 1926,"Knappen* Russell S. ""Geology and Mineral Resourcex of the Aniakchak District."" Mineral Resources of Alaska* USGS Report (1926). ",,,,,,,,,,,,,,,,,,,,,,,
,Knight et al 2017,"Knight* Charles L. F.* Heng Hu* Michael D. Glascock* and Stephen A. Nelson. ""Obsidian Sub-Sources at the Zaragoza-Oyameles Quarry in Puebla* Mexico: Similarities with Altotonga and Their Distribution Throughout Mesoamerica."" Latin American Antiquity 28* 1 (2017) 46-65.",,,,,,,,,,,,,,,,,,,,,,,
,Kshirsagar et al 2015,"Kshirsagar* Pooja* Claus Siebe* Marie Noëlle Guilbaud* Sergio Salinas* Paul W. Layer. ""Late Pleistocene Alberca de Guagalupe Marr Volcano (Zacapu Basin* Michoacan): Stratigraphy* Tectonic Setting* and Paleo-Hydrological Environment."" Journal of Volcanology and Geothermal Research 304 (2015) 214-236. ",,,,,,,,,,,,,,,,,,,,,,,
,Kuzmin 2011,"Kuzmin* Yaroslav V. ""The Patterns of Obsidian Exploitation in the Late Upper Pleistocene of the Russian Far East and Neighboring Northeast Asia."" Natural Resource Environment and Humans 1 (2011) 67-82. ",,,,,,,,,,,,,,,,,,,,,,,
,Kuzmin and Glascock 2002,"Kuzmin* Yaroslav V.* Michael D. Glascock* and Hiroyuki Sato. ""Sources of Archaeological Obsidian on Sakhalin Island (Russia Far East)."" Journal of Archaeological Science 29 (2002) 741-749.",,,,,,,,,,,,,,,,,,,,,,,
,Kuzmin et al 2002,"Kuzmin, Y. V.* V. K. Popov* M. D. Glascock* and M. S. Shackley. ""Sources of Archaeological Volcanic Glass in the Primorye (Maritime) Province* Russian Far East."" Archaeometry 44* 4 (2002) 505-515.",,,,,,,,,,,,,,,,,,,,,,,
,Kuzmin et al 2008,"Kuzmin* Yaroslav V.* Robert J. SPeakman* Michael D. Glascock* Vladmir K. Popov* Andrei V. Grebennikov* Margarita A. Dikova* and Andrei V. Ptashinsky. ""Obsidian Use at the Ushki Lake Complex* Kamchatka Peninsula (Northeast Siberia): Implications for Terminal Pleistocene and Early Holocene Human Migrations in Berengia."" Journal of Archaeological Science 35 (2008) 2179-2187.",,,,,,,,,,,,,,,,,,,,,,,
,Kuzmin et al 2010,"Kuzmin* Y. V.* M. D. Glascock* and M. Izuho. ""The Geochemistry of the Major Sources of Archaeological Obsidian on Hollaido Island (Japan): Shirataki and Oteko."" Archaeometry 55* 3 (2013) 355-369.",,,,,,,,,,,,,,,,,,,,,,,
,Le Bourdonnec et al 2005,"Le Bourdonnec F.-X.* S. Delerue* S. Dubernet* Ph. Moretto* Th. Calligro* J.-C. Dran* and G. Poupeau. ""PIXE Characterization of Western Mediterranean and Anatolian Obsidians and Neolithic Provenance Studies."" Nuclear Instruments and Methods in Physics Research B 240 (2005): 595-599.",,,,,,,,,,,,,,,,,,,,,,,
,Le Bourdonnec et al 2012,"Le Bourdonnec* François-Xavier* Sébastian Nomade* Gérard Poupeau* Hervé Guillou* Nikolos Tushabramishvili* Marie-Hélène Moncel* David Pleurdeau* Tamar Agapishvili* Pierre Voinchet* Ana Mgeladze* and David Lordkipanidze. ""Multiple Origins of Bondi Cave and Ortvale Klde (NW Georgia) Obsidians and Human Mobility in Transcaucasia During the Middle and Upper Paleolithic."" Journal of Archaeological Science 39 (2012) 1317-1330.",,,,,,,,,,,,,,,,,,,,,,,
