Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH026,Meiso,Meiso,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,Medium,A medium quality obsidian not exploited prehistorically (Negash and Shackley 2006). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH027,Sidama,Sidama,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH028,Soddo,Soddo,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH029,Sodoma Misra Goro,Sodoma Misra Goro,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,Medium,A medium quality obsidian not exploited prehistorically (Negash and Shackley 2006). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH030,Worja,Worja,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,7.953,38.661,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* Francis H* Charles Reid* and Agazi Negash. ""Possible Isotopic Fractionation of Argon in Source Obsidians and Archaeological Artifacts from Kulkuletti* Ethiopia."" Journal of Archaeological Science 36 (2009) 2119-2124.  ;  Shackley* Steven M and Yonatan Sahle. ""Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta* Main Ethiopia Rift."" Geoarchaeology: An International Journal 32 (2017) 302-310.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH031,Wuriandi,Wuriandi,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Afar,ETH032,Nabro,Nabro,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,12.944,41.619,LOCATION ONLY,,Afar Triangle,,,,,,1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Afar,ETH033,Dubbi,Dubbi,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,13.251,41.581,LOCATION ONLY,,Afar Triangle,,,,,,1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN001,Akira,Akira,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.985,36.312,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Baringo,KEN002,Bogoria South 1,Bogoria South 1,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.668,36.324,,Nakuru/Elemnteita Area,East Rift,,,,Literature suggests alternate names for this source include: Bogoria (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Baringo,KEN003,Bogoria South 2,Bogoria South 2,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,0.115,36.057,,Nakuru/Elemnteita Area,East Rift,,,,Literature suggests alternate names for this source include: Bogoria (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN004,Cedar Hill,Cedar Hill,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.585,36.247,,Mount Eburu/West Lake Naivasha,East Rift,,,,Literature suggests alternate names for this source include: Eburru Station (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN005,Cedar Hill South,Cedar Hill South,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.703,36.28,,Mount Eburu/West Lake Naivasha,East Rift,,,,Literature suggests alternate names for this source include: Eburu Station West* Naivasha Scarp 2 (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN006,Elementeita,Elementeita,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.557,36.264,,Mount Eburu/West Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN007,Emuruangogolak,Emuruangogolak,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,1.05,36.33,,Baringo,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Kiambu,KEN008,Gacharage,Gacharage,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.926,36.78,,Lukenya Hill,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Kenya,KEN009,Gicheru #1,Gicheru #1,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,Southern Kenya Rift Valley,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Kenya,KEN010,Gicheru #2,Gicheru #2,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,Southern Kenya Rift Valley,East Rift,,,,Literature suggests alternate names for this source include: Kedong Escarpment (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN011,Gilgil,Gilgil,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.544,36.341,,Nakuru/Elemnteita Area,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN012,GsJj 50,GsJj 50,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.631,36.254,,Mount Eburu/West Lake Naivasha,East Rift,,,,Literature suggests alternate names for this source include: Eburru steam jet* Eburu GsJj 50 (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN013,GsJj 52,GsJj 52,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.615,36.311,,Mount Eburu/West Lake Naivasha,East Rift,,,,Literature suggests alternate names for this source include: Eburru steam jet* Eburu GsJj 52 (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN014,Hyrax Hill,Hyrax Hill,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.28,36.103,,Nakuru/Elemnteita Area,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN015,Isirkon,Isirkon,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.313,36.12,,Nakuru/Elemnteita Area,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
