"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-CAN026","G-CAN026","North America","Cascadia","Cascadia","Canada","British Columbia","Hoodoo Mountain","Hoodoo Mountain","0.001","20-0",0.001,"Pyroclastic Cone","Active","Convergent","Continental","Active Continental Margin",56.766,-131.296,"","","Northern Cordillera Volcanic Province","","Obsidian","","","""Literature suggests alternate names for this source include Airdrop Lake Group M and Iskut (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,7785,NA,27,15,171,59,26,125,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,72,579,NA,8,1,11,8,2,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18
"G-CAN027","G-CAN027","North America","Cascadia","Cascadia","Canada","British Columbia","Coffee Crater","Coffee Crater","7.5","20-0",7.5,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",57.633,-130.668,"","Mount Ediza","Northern Cordillera Volcanic Province","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,39959,NA,273,18,122,4,90,1086,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,166,9007,NA,57,4,12,2,18,105,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,21
"G-CAN029","G-CAN029","North America","Cascadia","Cascadia","Canada","British Columbia","Goat Mountain","Goat Mountain","7.5","20-0",7.5,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",57.527,-130.673,"","Mount Ediza","Northern Cordillera Volcanic Province","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,21493,NA,254,23,201,4,115,1103,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,158,1535,NA,20,4,7,2,5,38,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,43
"G-CAN030","G-CAN030","North America","Cascadia","Cascadia","Canada","British Columbia","Pyramid","Pyramid","7.5","20-0",7.5,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",57.692,-130.631,"","Mount Ediza","Northern Cordillera Volcanic Province","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,22100,NA,195,NA,296,11,138,649.5,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3675323681471,6081.11831820431,NA,31.5096253159266,NA,35.3553390593274,1.4142135623731,7.07106781186548,276.47875144394,2.82842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-CAN031","G-CAN031","North America","Cascadia","Cascadia","Canada","British Columbia","Sorcery Ridge","Sorcery Ridge","7.5","20-0",7.5,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",57.637,-130.633,"","Mount Ediza","Northern Cordillera Volcanic Province","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Reimer, Rudy. 2015. Reassessing the Role of Mount Ediza Obsidian in Northwestern North America. Journal of Archaeological Science: Reports 2:418-426. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. 2006. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2(1):11-34. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.5,19500,NA,186.5,NA,350.5,14,145,438.5,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.501046020527,10040.916292849,NA,4.94974746830583,NA,201.525432638166,5.65685424949238,7.07106781186548,316.076731190387,11.3137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-CAN032","G-CAN032","North America","Cascadia","Cascadia","Canada","British Columbia","Opal Cone","Opal Cone","","",NA,"","Active","Convergent","Continental","Active Continental Margin",49.823,-122.972,"","Garibaldi","Garibaldi Volcanic Belt","","","","","","""James, Malcolm A., Jeff Bailey, and John D'Auria. 1996. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20:93-122. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,0.163,1.536,0.077,0.141,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,0.016,0.088,0.019,0.044,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-CAN033","G-CAN033","North America","Cascadia","Cascadia","Canada","Yukon","Hoodo Mountain","Hoodo Mountain A and B","","",NA,"","Active","Convergent","Continental","Active Continental Margin",60.71,-138.213,"","","Wrangell Volcanic Belt","","","","","","""James, Malcolm A., Jeff Bailey, and John D'Auria. 1996. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20:93-122. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205,NA,0.8505,0.228,0.3575,0.1865,0.1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00431066017177982,NA,0.0905507755419574,0.0492769119345812,0.040309397513309,0.0337604076400857,0.0267885822331377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-CAN035","G-CAN035","North America","Cascadia","Cascadia","Canada","British Columbia","Graham Island","Graham Island 1 and 2","","",NA,"","Active","Convergent","Continental","Active Continental Margin",53.539,-132.75,"","","Queen Charolette Islands","","Obsidian","","","""Literature suggests an alternate name for this source includes Queen Charlotte Islands (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145,NA,0.101,0.111,0.1165,0.2065,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000853553390593273,NA,0.010028174593052,0.00669974746830583,0.0116317279836453,0.00731066017177982,0.0056642135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-GUA001","G-GUA001","North America","Mesoamerica","Mesoamerica","Guatemala","Jutiapa","El Chayal","El Chayal","","0",0,"Stratovolcano","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",14.3802,-89.5852,"","","Central Highlands","","Obsidian","""Chayal obsidian is a medium grey and waxy in appearance. The glass also 'Frequently (has) dark to black banding, unusually wide and irregular when present, dusty appearance' (Doering 2002).""","""'El Chayal was the most important source of obsidian for Lowland Maya centers during the Classic period', and is considered overall one of the largest sources in Mesoamerica (Cobean et al. 1991, Doering 2002).""","""Literature suggests alternate names for this source include La Joya, La Jolla, and Las Navajas Palencia (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Cobean, Robert H., James R. Vogt, Michael D. Glascock, and Terrance L. Stocker. 1991. High Precision Trace-Element Characterization of Major Mesoamerican Obsidian Sources and Further Analysis of Artifacts from San Lorenzo Tenochtitlan, Mexico. Latin American Antiquity 2(1):69-91. ; Doering, Travis F. 2002. Obsidian Artifacts from San Andres, La Venta, Tabasco, Mexico, The Florida State University.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,120,35,NA,NA,25,NA,120,110,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26162217218556,NA,NA,22.0840907429308,5.50830408377784,NA,NA,3.58990987467821,NA,23.0814300341362,14.4227695282258,NA,20.1524700896615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-GUA003","G-GUA003","North America","Mesoamerica","Mesoamerica","Guatemala","Jutiapa","Ixtepeque","Ixtepeque","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",14.432,-89.634,"","","Central Highlands","High","Obsidian","""Ixtepeque obsidian was heavily exploited and typically dominates lithic assemblages in this region (Shackley 2004). The glass varies from grey to black with stripes - with a few samples being mottled red (Cobean et al. 1971)."" ","","""Literature suggests alternate names for this source include Agua Blanca, Cerro Chaguitillo, Cerro Pino, Redondo, and Papalhuapa (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Shackley, Steven M. 2004. Source Provenance of Obsidian Artifacts from T’ísil, Quintana Roo, Mexico. Copies available from Archaeological Research Facility, University of California. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.  ; Cobean, Robert H., Micheal D. Coe, Jr. Edward a Perry, Karl K. Turekian, and Dinkar P. Kharkar. 1971. Obsidian Trade in San Lorenzo Tenochtitlan, Mexico. Science, New Series 174(4010):666-671.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,165,1130,NA,NA,17.5,NA,80,125,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3553390593274,NA,NA,7.07106781186548,70.7106781186548,NA,NA,3.53553390593274,NA,15.3876200227575,21.2132034355964,NA,7.07106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-GUA004","G-GUA004","North America","Mesoamerica","Mesoamerica","Guatemala","Santa Rosa","Jalapa","Jalapa","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",14.42,-90.2,"","","Central Highlands","High","Obsidian","","""'In spite of its good quality for tool manufacture, the obsidian from this source does not appear to have been widely distributed in pre-Conquest times' (Stross et al. 1983).""","""Literature suggests an alternate name for this source includes Los Mezcales (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Stross, Fred H., Payson Sheets, Frank Asaro, and Helen V. Michel. 1983. Precise Characterization of Guatemalan Obsidian Source, and Source Determination of Artifacts from Quirigua. American  Antiquity 48(2):323-346. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"G-GUA005","G-GUA005","North America","Mesoamerica","Mesoamerica","Guatemala","Santa Rosa","Laguna de Ayarza","Laguna de Ayarza","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",14.437,-90.117,"","","Central Highlands","","Obsidian","","""Laguna de Ayarza has 'Not been represented much in artifactual material analyzed so far' (Stross et al. 1983).""","""Literature suggests alternate names for this source include Laguna de Ayarza and Lake Ayarza (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Stross, Fred H., Payson Sheets, Frank Asaro, and Helen V. Michel. 1983. Precise Characterization of Guatemalan Obsidian Source, and Source Determination of Artifacts from Quirigua. American  Antiquity 48(2):323-346. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,145.2,NA,158.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27486263321546,23.8408711261601,NA,10.3133421583415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"G-GUA006","G-GUA006","North America","Mesoamerica","Mesoamerica","Guatemala","Santa Rosa","Media Cuesta","Media Cuesta","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",14.441,-90.163,"","","Central Highlands","","Obsidian","","""Media Cuesta obsidian was a very minor source of obsidian historically (Cobean et al. 1991).""","""Literature suggests an alternate name for this source includes San Rafaelito (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Stross, Fred H., Payson Sheets, Frank Asaro, and Helen V. Michel. 1983. Precise Characterization of Guatemalan Obsidian Source, and Source Determination of Artifacts from Quirigua. American  Antiquity 48(2):323-346. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Cobean, Robert H., James R. Vogt, Michael D. Glascock, and Terrance L. Stocker. 1991. High Precision Trace-Element Characterization of Major Mesoamerican Obsidian Sources and Further Analysis of Artifacts from San Lorenzo Tenochtitlan, Mexico. Latin American Antiquity 2(1):69-91.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,157.125,NA,162.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27486263321546,21.5410875620953,NA,9.08386445026544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"G-GUA010","G-GUA010","North America","Mesoamerica","Mesoamerica","Guatemala","Chimaltenango","San Martín Jilotepeque","San Martín Jilotepeque 1-6 and Group General","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",14.75846667,-90.75875,"","Representative Pixcayá Group","Central Highlands","Medium","Obsidian","""San Martín obsidian is dark grey with possible irregular black banding, but frequently has particulates that can give it an overall red-brown hue. The quality of this glass is highly variable. Inclusions are common from dust to sand grain size and can occur in cloud-like formations (Doering 2002). Deposits are typically difficult to reach and are exposed on the banks of the Pixcayá River (Stross et al. 1983). San Martín Jilotepeque 1 deposits can be found in at least five locations across the complex. San Martín Jilotepeque 3 can be found on the same ridge as San Martín Jilotepeque 2 (towards the southwest of the complex), and is composed of two deposits. San Martín Jilotepeque 4 represents a minor outcrop from a single flow. San Martín Jilotepeque 5 origintates from a small rhyolite dome to the southeast of the complex. The San Martín Jilotepeque 6 deposit has likely eroded out from its original location (Braswell and Glascock 1998).""","""Use of this source peaked during the Middle Formative period, when it became the dominant material throughout the Mayan Lowlands and the Chiapas Highlands. San Martín Jilotepeque 1 was the most exploited subsource throughout the Formative Period (Doering 2002).""","""Literature suggests alternate names for this source include Aldea, Chatalun, Chimaltenango, Choatalum, Inyaalchay, Las Burras, Pachay, Pixcayá, Río Pixcayá, and Sauces Type C (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Stross, Fred H., Payson Sheets, Frank Asaro, and Helen V. Michel. 1983. Precise Characterization of Guatemalan Obsidian Source, and Source Determination of Artifacts from Quirigua. American  Antiquity 48(2):323-346. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Doering, Travis F. 2002. Obsidian Artifacts from San Andres, La Venta, Tabasco, Mexico, The Florida State University. ; Braswell, Geoffery E., and Michael D. Glascock. 1998. Interpreting Intrasource Variation in the Composition of Obsidian: The Geoarchaeology of San Martin Jilotepeque, Guatemala. Latin American Antiquity 9(4):353-369.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29400,NA,35400,NA,NA,521,6550,NA,NA,NA,118.181818181818,190,NA,115,NA,NA,NA,1105,26.3,NA,NA,NA,NA,NA,0.543,NA,NA,NA,NA,NA,9.24,2.81,500,NA,2500,NA,NA,10,180,NA,NA,NA,5.12132034355964,6,NA,3,NA,NA,NA,32,0.5,NA,NA,NA,NA,NA,0.27856486176939,NA,NA,NA,NA,NA,0.12,0.05,22
"G-GUA012","G-GUA012","North America","Mesoamerica","Mesoamerica","Guatemala","Chimaltenango","Buena Vista","Buena Vista","","0",0,"Stratovolcano","Active","Convergent","Continental","Active Continental Margin",14.69,-90.865,"","Representative Pixcayá Group","Central Highlands","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Stross, Fred H., Payson Sheets, Frank Asaro, and Helen V. Michel. 1983. Precise Characterization of Guatemalan Obsidian Source, and Source Determination of Artifacts from Quirigua. American  Antiquity 48(2):323-346. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,188,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
